Inicio_exclusivo,Fecha,Dias_intervalo,Observado_PLM2,EE_repeticiones_PLM2,Sigma_ajuste_PLM2,Base_PLM2_ajuste,Calibrado_PLM2_ajuste,Fraccion_base_intervalo,Fraccion_calibrada_intervalo
2026-02-05,2026-02-12,7,0.0,,910.5333333333334,0.0,0.0,0.0,0.0
2026-02-12,2026-02-19,7,12.0,,910.5333333333334,360.4723906390679,91.89100421739647,0.029816569850759686,0.007600788901050193
2026-02-19,2026-02-26,7,7.0,,910.5333333333334,0.0,0.0,0.0,0.0
2026-02-26,2026-03-05,7,15.0,,910.5333333333334,1164.182122204675,916.1791964058283,0.09629563447059535,0.07578200637507196
2026-03-05,2026-03-12,7,68.66666666666667,,910.5333333333334,19.75918780394278,22.020014383825515,0.0016343864846515843,0.0018213913576739515
2026-03-12,2026-03-27,15,9105.333333333334,,910.5333333333334,5389.489864688072,8205.012166335759,0.44579309035441306,0.6786797678184476
2026-03-27,2026-04-10,14,1709.3333333333333,,910.5333333333334,1193.5476532551634,1211.2112612509895,0.09872461219679307,0.10018566223918413
2026-04-10,2026-04-23,13,333.3333333333333,,910.5333333333334,1471.7596236259226,987.7174207175926,0.12173698946421918,0.08169930966259831
2026-04-23,2026-05-11,18,321.0,,910.5333333333334,1189.378610757175,455.5110214059801,0.09837976873560128,0.03767771552063581
2026-05-11,2026-05-28,17,217.0,,910.5333333333334,1297.5841623458348,200.11152404304497,0.10733001976998269,0.016552278037142876
2026-05-28,2026-06-12,15,101.0,,910.5333333333334,0.006434085721844122,3.84733513317433e-05,5.321971150440419e-07,3.182333507822932e-09
2026-06-12,2026-06-26,14,80.0,,910.5333333333334,0.00580629693773786,3.4682823355354955e-05,4.80269398472899e-07,2.8687989761522203e-09
2026-06-26,2026-07-08,12,40.0,,910.5333333333334,2.0285109805404735,0.009779080454038042,0.00016778882631507397,8.0887924569506e-07
2026-07-08,2026-08-03,26,72.0,,910.5333333333334,1.42565355147906,0.0032003292765636995,0.00011792331342019846,2.647160889379663e-07
2026-08-03,2026-09-01,29,0.0,,910.5333333333334,0.02664643213335743,5.340344126469887e-06,2.204066734678989e-06,4.4172798752128983e-10
2026-09-01,2026-09-16,15,8.0,,910.5333333333334,0.0,0.0,0.0,0.0
